category,title,creator,publication_year,description
album,Can't Buy a Thrill,Steely Dan,1972,
album,Countdown to Ecstasy,Steely Dan,1973,
album,Pretzel Logic,Steely Dan,1974,
album,Katy Lied,Steely Dan,1975,
album,The Royal Scam,Steely Dan,1976,
album,Aja,Steely Dan,1977,
album,Gaucho,Steely Dan,1980,
album,Silence Yourself,Savages,2013,
album,Adore Life,Savages,2016,
album,NVM,Tacocat,2014,
album,Lost Time,Tacocat,2016,
album,No Regrets,Chastity Belt,2013,
album,Time to Go Home,Chastity Belt,2015,
album,Sleater-Kinney,Sleater-Kinney,1995,
album,Call the Doctor,Sleater-Kinney,1996,
album,Dig Me Out,Sleater-Kinney,1997,
album,The Hot Rock,Sleater-Kinney,1999,
album,All Hands on the Bad One,Sleater-Kinney,2000,
album,One Beat,Sleater-Kinney,2002,
album,The Woods,Sleater-Kinney,2005,
album,The Water,Sleater-Kinney,2005,
album,No Cities to Love,Sleater-Kinney,2015,
book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie
book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book
book,Kindred,Octavia E. Butler,1979,Good sci-fi book
book,Parable of the Sower,Octavia E. Butler,1993,
book,Time to Go Home Now,Chastity Belt,2015,
book,Grapes,Fruits,2011,
book,Fluffy,Kitten,1987,
book,Cold book,Blue,1958,
book,Honey,Apple,2011,
book,Eating People is Wrong,Michael Bradbury,2000,
book,Generation,Time,1990,
book,A Wizard of Earthsea,Ursula K. Leguin,1968,
movie,A good movie,A good diirector,1968,
movie,Santa Claus Conquers the Martians,Not famous,1964,
movie,Disco Godfather,DJ/celebrity,1979,
movie,Killer Klowns from Outer Space,Stephen Chiodo,1988,
movie,Attack of the Killer Tomatoes!,John De Bello,1978,
movie,Avocado Jungle of Death,J.F. Lawton,1989,
movie,The Men Who Stare at Goats,Heslov,2009,
movie,The Godfather,Albert S. Ruddy,1972,
movie,Stop! Or My Mom Will Shoot,Roger Spottiswoode,1992,
movie,The Man Who Loved Cat Dancing,Richard C. Sarafian,1973,
movie,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,
movie,Rabid Grannies,Grannies,1988,
movie,The Incredible Melting Man,William,1977,
movie,A Fish Tale,Stefan,2000,
