category,title,creator,publication_year,description
album,Can't Buy a Thrill,Steely Dan,1972,
album,Countdown to Ecstasy,Steely Dan,1973,
album,Pretzel Logic,Steely Dan,1974,
album,Katy Lied,Steely Dan,1975,
album,The Royal Scam,Steely Dan,1976,
album,Aja,Steely Dan,1977,
album,Gaucho,Steely Dan,1980,
album,Silence Yourself,Savages,2013,
album,Adore Life,Savages,2016,
album,NVM,Tacocat,2014,
album,Lost Time,Tacocat,2016,
album,No Regrets,Chastity Belt,2013,
album,Time to Go Home,Chastity Belt,2015,
album,Sleater-Kinney,Sleater-Kinney,1995,
album,Call the Doctor,Sleater-Kinney,1996,
album,Dig Me Out,Sleater-Kinney,1997,
album,The Hot Rock,Sleater-Kinney,1999,
album,All Hands on the Bad One,Sleater-Kinney,2000,
album,One Beat,Sleater-Kinney,2002,
album,The Woods,Sleater-Kinney,2005,
album,No Cities to Love,Sleater-Kinney,2015,
book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie
book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book
book,Kindred,Octavia E. Butler,1979,Good sci-fi book
book,Parable of the Sower,Octavia E. Butler,1993,
book,A Wizard of Earthsea,Ursula K. Leguin,1968,
movie,The Grey, Scott Free Productions,2012,An oil drilling team struggles to survive after a plane crash strands them in the wilds of Alaska. Hunting them is a pack of wolves that sees them as intruders.
movie,Love in the Time of Monsters, Red Cube Picture,2014,Two sisters travel to a cheesy tourist trap where they battle toxic monsters dressed in bigfoot costumes in order to save the ones they love.
movie,Only the Strong, Davis Films,1993,"Former Green Beret Louis Stevens returns to his hometown of Miami after completing military service in Brazil, only to learn that his old high school has become a haven for gangs and drug dealers. After Stevens uses his capoeira skills to kick several drug dealers off of the school property, Kerrigan, one of Stevens' old teachers, sees the impact that Stevens has on the students. Kerrigan gives him the task of teaching Capoeira to a handful of the worst at-risk students at the school."
movie,Because of Winn-Dixie, Twentieth Century Fox Film Corporation,2005,"A girl, abandoned by her mother when she was three, moves to a small town in Florida with her father. There, she adopts an orphaned dog she names Winn-Dixie. The bond between the girl and her special companion brings together the people in a small Florida town and heals her own troubled relationship with her father."
book,"Three to Get Deadly (Stephanie Plum, #3)",Janet Evanovich,1997,Vero voluptatibus explicabo quis dignissimos quam. Illo commodi minus fugiat animi. Rem ad soluta quia sit repellendus veniam eum voluptates. Quas distinctio fugit facere dolor voluptates sit explicabo. Nihil libero reprehenderit provident adipisci non.
movie,True Romance, Davis-Films,1993,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it."
movie,Re-Kill, Signature Pictures,2015,"Five years after a zombie outbreak, the men and women of R-Division hunt down and destroy the undead. When they see signs of a second outbreak, they fear humanity may not survive."
movie,Mr. Church, Envision Media Arts,2016,"A unique friendship develops when a little girl and her dying mother inherit a cook - Mr. Church. What begins as an arrangement that should only last six months, instead spans fifteen years."
book,"Are You There God? It's Me, Margaret",Judy Blume,1970,Doloremque neque et ullam consequatur necessitatibus quisquam vero. Quae quam temporibus ut itaque ipsa ducimus est ut. Sunt omnis inventore enim ut expedita nulla ut. Asperiores sit error occaecati a delectus et commodi praesentium. Tenetur odio deleniti aut recusandae assumenda.
movie,Bicentennial Man, Laurence Mark Productions,1999,"Richard Martin buys a gift, a new NDR-114 robot. The product is named Andrew by the youngest of the family's children. ""Bicentennial Man"" follows the life and times of Andrew, a robot purchased as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martin family soon discovers they don't have an ordinary robot."
movie,Up in the Air, Paramount Pictures,2009,"George Clooney plays the dry cynical character of Ryan Bingham, an executive who specializes in ""downsizing"". Ryan lives out of his suitcase, traveling the country for the sole purpose terminating unwanted employees day after day. Just as Ryan is about to reach his life-long goal of the ten million mile frequent flyer mark some major changes come his way. Changes that threaten to crack the cold heartless exterior that is Ryan Bingham."
movie,The Boondock Saints, Franchise Pictures,1999,"With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands."
book,The Very Hungry Caterpillar Board Book,Eric Carle,1969,Omnis dolorem voluptatibus rem aperiam suscipit optio quod consectetur. Explicabo consequatur nihil sit voluptates quis. Ipsam harum ea nam aut illum deleniti.
movie,Biutiful, Ikiru Films,2010,"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever."
movie,My Best Friend's Girl, Lionsgate,2008,"When Dustin's girlfriend, Alexis, breaks up with him, he employs his best buddy, Tank, to take her out on the worst rebound date imaginable in the hopes that it will send her running back into his arms. But when Tank begins to really fall for Alexis, he finds himself in an impossible position."
movie,Theresa Is a Mother, Garden Thieves Pictures,2015,"Singer/songwriter and single mother Theresa McDermott has finally hit the end of the line in NYC. Unable to make ends meet, she is forced to pack up her life and her 3 girls and move back to the small town and parents she ran from a decade ago. Teresa needs a job, her parents need their space and a family tragedy that was never dealt with from years past needs closure. Old wounds, unattainable dreams and a few other things expose themselves as a fractured family works to become whole and a single mom, a responsible mother."
book,Cat's Cradle,Kurt Vonnegut Jr.,1963,Nulla numquam fuga suscipit qui repellat sit sit cum. Magni ea neque voluptatem est sapiente. Molestiae iure enim harum quia aliquid autem omnis.
movie,Chill Factor, Warner Bros.,1999,A store clerk and an ice cream truck driver are thrown together when a dying scientist entrusts them with a deadly chemical kept in ice. This chemical will kill every living thing once it melts. They have to take the chemical codenamed 'Elvis' to the next nearest military base while being chased by terrorists who want it to hold the country for ransom.
movie,Waterloo, Paramount Pictures,1970,"After defeating France and imprisoning Napoleon on Elba, ending two decades of war, Europe is shocked to find Napoleon has escaped and has caused the French Army to defect from the King back to him. The best of the British generals, the Duke of Wellington, beat Napolean's best generals in Spain and Portugal, but now must beat Napoleon himself with an Anglo Allied army."
